Name,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind,Country,Time in City
Rikitea,-134.97,-23.12,71.34800000000003,79,28,10.66,PF,14-Nov-2019 08:01:46
Ushuaia,-68.31,-54.81,57.2,47,75,8.7,AR,14-Nov-2019 14:01:46
Tilichiki,166.1,60.47,21.02000000000006,92,95,2.36,RU,15-Nov-2019 05:01:46
Aklavik,-135.01,68.22,-5.799999999999947,76,75,4.1,CA,14-Nov-2019 10:01:46
Hobart,147.33,-42.88,53.6,46,40,9.3,AU,15-Nov-2019 04:01:46
Hilo,-155.08,19.71,71.6,64,1,3.1,US,14-Nov-2019 07:01:46
Cardenas,-110.24,27.62,75.00200000000008,60,5,1,MX,14-Nov-2019 10:01:46
Pangody,74.49,65.85,-8.967999999999982,100,100,0.12,RU,14-Nov-2019 22:01:46
Dingle,122.67,11,74.71400000000003,92,100,0.78,PH,15-Nov-2019 01:01:46
Ajdabiya,20.22,30.75,62.99600000000005,44,0,1.59,LY,14-Nov-2019 19:01:46
Constitucion,-104.67,23.99,55.99400000000007,30,5,0.95,MX,14-Nov-2019 11:01:46
Tuktoyaktuk,-133.03,69.44,-8.319999999999958,98,67,1.39,CA,14-Nov-2019 10:01:46
Tieli,128.05,46.98,5.018000000000086,58,11,3.23,CN,15-Nov-2019 01:01:46
Bluff,149.07,-23.58,69.04400000000007,87,17,3.03,AU,15-Nov-2019 03:01:46
Lebu,38.73,8.96,64.4,48,40,4.1,ET,14-Nov-2019 20:01:46
Torres,-49.73,-29.34,72.37400000000001,87,63,4.74,BR,14-Nov-2019 14:01:46
Mitsamiouli,43.28,-11.38,84.2,62,20,4.1,KM,14-Nov-2019 20:01:46
Upernavik,-56.15,72.79,18.77000000000006,74,100,1.8,GL,14-Nov-2019 14:01:46
Punta Arenas,-70.91,-53.16,53.6,87,90,2.6,CL,14-Nov-2019 14:01:46
Albany,-73.75,42.65,33.008,54,90,4.1,US,14-Nov-2019 12:01:46
Ostrovnoy,39.51,68.05,34.592,95,100,5.33,RU,14-Nov-2019 20:01:46
Cervo,-46.24,-22.19,70.43000000000004,90,100,3.73,BR,14-Nov-2019 14:01:46
Souillac,-0.6,45.6,46.4,81,75,3.1,FR,14-Nov-2019 18:01:46
Grand Falls,-67.74,47.05,23.0,72,1,2.1,CA,14-Nov-2019 13:01:46
Iqaluit,-68.52,63.75,15.8,78,90,11.3,CA,14-Nov-2019 12:01:46
Cherskiy,161.3,68.75,15.782000000000018,77,64,4.19,RU,15-Nov-2019 04:01:46
Cape Town,18.42,-33.93,69.00800000000001,77,75,11.3,ZA,14-Nov-2019 19:01:46
Thompson,-97.86,55.74,2.966000000000008,72,58,5.8,CA,14-Nov-2019 11:01:46
Yarmouth,-66.12,43.84,33.008,64,94,2.68,CA,14-Nov-2019 13:01:46
Kahului,-156.47,20.89,73.00400000000005,77,1,2.6,US,14-Nov-2019 07:01:46
Atuona,-139.03,-9.8,79.77200000000003,74,25,5.28,PF,14-Nov-2019 07:31:46
Kununurra,128.74,-15.77,77.0,69,92,1.5,AU,15-Nov-2019 01:01:46
Buala,159.59,-8.15,79.16000000000008,76,90,1.4,SB,15-Nov-2019 04:01:46
Kodiak,-94.76,39.95,39.992,59,1,5.1,US,14-Nov-2019 11:01:46
Japura,102.29,-0.42,73.59800000000003,97,74,0.63,ID,15-Nov-2019 00:01:46
Kargasok,80.87,59.06,-3.2979999999999734,94,94,4.88,RU,15-Nov-2019 00:01:46
Tuatapere,167.69,-46.13,42.008,93,78,1.34,NZ,15-Nov-2019 06:01:46
Vaini,74.49,15.34,67.26200000000006,89,14,2.42,IN,14-Nov-2019 22:31:46
